ProteinName	SampleID	Condition	NormIntensity	Ibaq	IbaqNorm	IbaqLog	IbaqPpb	MolecularWeight	TPA	CopyNumber	Moles[nmol]	Weight[ng]	Concentration[nM]
Q06033	PXD017834-Sample-3	Blood Plasma	568.832357	0.49249554718614724	0.0014931196721994914	7.174094617432344	149311.96721994915	99786.53380486135	0.00570049219379026	22686034445.120613	3.767104315999968e-05	3.759062821749699	2722.413066617599
Q06033	PXD017834-Sample-4	Blood Plasma	530.3919535	0.45921381255411253	0.0014885101576007534	7.172751802620571	148851.01576007533	99786.53380486135	0.005315265830730365	21152963572.562397	3.512531930741598e-05	3.5050338624760133	2538.438552005988
Q06033	PXD017834-Sample-5	Blood Plasma	554.7918635	0.48033927575757573	0.001470801676884553	7.167554116343203	147080.16768845532	99786.53380486135	0.00555978690055443	22126074880.149006	3.674120850816007e-05	3.6662778448309745	2655.21572368206
Q06033	PXD017834-Sample-6	Blood Plasma	536.98471	0.4649218268398268	0.0015027101032563006	7.176875206335783	150271.01032563005	99786.53380486135	0.0053813344298550975	21415894292.319767	3.55619260011081e-05	3.5486013310755515	2569.991269111053
Q08380	PXD017834-Sample-1	Blood Plasma	358.125113	0.6559068003663004	0.0019757863185653783	7.2957399738113455	197578.63185653783	65289.286020130196	0.0054852049215177775	21829263782.459248	3.624834212825194e-05	2.366628376966976	2619.5972284081313
Q08380	PXD017834-Sample-2	Blood Plasma	337.0799055	0.6173624642857143	0.001967629755325347	7.293943381520906	196762.97553253468	65289.286020130196	0.0051628670804589665	20546467996.30032	3.411820979759896e-05	2.227553557970247	2465.6567052863306
Q08380	PXD017834-Sample-3	Blood Plasma	356.835729	0.6535452912087913	0.001981381022737172	7.296967999092589	198138.1022737172	65289.286020130196	0.00546545613762692	21750670289.763077	3.611783457469009e-05	2.358107631974689	2610.165701184422
Q08380	PXD017834-Sample-4	Blood Plasma	333.3749695	0.6105768672161173	0.0019791431442192095	7.296477206281342	197914.31442192095	65289.286020130196	0.005106120618277444	20320636234.423492	3.374320736739721e-05	2.203069917046561	2438.556008561303
Q08380	PXD017834-Sample-5	Blood Plasma	354.391587	0.6490688406593408	0.0019874525932730056	7.298296778221346	198745.25932730056	65289.286020130196	0.005428020562067916	21601689337.288548	3.587044590461369e-05	2.341955802335931	2592.2874028562173
Q08380	PXD017834-Sample-6	Blood Plasma	334.7996725	0.6131862133699634	0.001981926992483339	7.297087652497591	198192.69924833393	65289.286020130196	0.005127942008689964	20407478001.36392	3.388741150137299e-05	2.212484901994991	2448.9773610289935
Q12805	PXD017834-Sample-1	Blood Plasma	89.07329899999999	0.645458688405797	0.0019443134985627903	7.288766291309872	194431.34985627903	54604.23413525036	0.0016312526017556166	6491834644.109001	1.077994409544815e-05	0.5886305913527604	779.0456064146731
Q12805	PXD017834-Sample-2	Blood Plasma	87.888019	0.6368697028985507	0.0020298023449453807	7.307453749894085	202980.23449453808	54604.23413525036	0.0016095458601673334	6405449140.783593	1.0636497604963356e-05	0.5807978056004488	768.6790073694174
Q12805	PXD017834-Sample-3	Blood Plasma	95.07259	0.6889318115942029	0.0020886638398510005	7.319868548048522	208866.38398510005	54604.23413525036	0.001741121206178128	6929074598.069743	1.1505998056830287e-05	0.6282762118548967	831.5161149466757
Q12805	PXD017834-Sample-4	Blood Plasma	88.800523	0.6434820507246376	0.0020858030454485037	7.319273297228955	208580.30454485037	54604.23413525036	0.0016262570917128542	6471954200.622997	1.0746931845272262e-05	0.5868279827148248	776.6598752615545
Q12805	PXD017834-Sample-5	Blood Plasma	91.020371	0.6595679057971015	0.0020196007922433767	7.305265532387312	201960.07922433768	54604.23413525036	0.0016669104958884646	6633741024.652677	1.101558516348373e-05	0.6014975914036557	796.0749283776222
Q12805	PXD017834-Sample-6	Blood Plasma	88.791206	0.643414536231884	0.0020796303127981995	7.317986139106341	207963.03127981996	54604.23413525036	0.0016260864639191025	6471275159.607808	1.0745804271237562e-05	0.5867664123982291	776.5783876777728
Q13201	PXD017834-Sample-1	Blood Plasma	40.1268865	0.17599511622807015	0.0005301496227566944	6.724398456708563	53014.96227566944	138023.41505130118	0.0002907252112627807	1156988191.9945445	1.921223923981605e-06	0.26517388706620254	138.84311863441113
Q13201	PXD017834-Sample-2	Blood Plasma	37.970812	0.16653864912280703	0.0005307844586969736	6.724918198290067	53078.44586969736	138023.41505130118	0.0002751041334971087	1094821576.163024	1.8179938388045094e-06	0.25092571817402315	131.38288103067563
Q13201	PXD017834-Sample-3	Blood Plasma	42.4696325	0.18627031798245616	0.0005647236360115521	6.751835965131199	56472.36360115521	138023.41505130118	0.0003076987515793222	1224537152.187169	2.0333916014567123e-06	0.2806556529696898	146.94925866120573
Q13201	PXD017834-Sample-4	Blood Plasma	39.0959675	0.17147354166666667	0.0005558197544428883	6.744933978017244	55581.97544428883	138023.41505130118	0.0002832560510509657	1127263455.9400089	1.8718648428456398e-06	0.25836117812402243	135.27603378172844
Q13201	PXD017834-Sample-5	Blood Plasma	43.962206	0.19281669298245616	0.0005904058437083943	6.77115064738841	59040.58437083943	138023.41505130118	0.0003185126667360022	1267572883.7329986	2.104854108683655e-06	0.29051915226528074	152.11371515426254
Q13201	PXD017834-Sample-6	Blood Plasma	39.793215000000004	0.17453164473684213	0.0005641173434826679	6.7513694520796435	56411.73434826679	138023.41505130118	0.0002883077120299442	1147367361.1955965	1.9052481599872867e-06	0.26296885756165317	137.6885812232063
Q13228	PXD017834-Sample-1	Blood Plasma	73.39427	0.47351141935483876	0.0014263571951431036	7.154228297222762	142635.71951431036	52357.62527305347	0.0014017876024215582	5578641414.143225	9.26355119466688e-06	0.4850175421481153	669.4588389423935
Q13228	PXD017834-Sample-2	Blood Plasma	69.029164	0.4453494451612903	0.0014193976318771567	7.1521040763166095	141939.76318771567	52357.62527305347	0.0013184166325344543	5246853100.031984	8.712603785541513e-06	0.45617124415596966	629.6429405811116
Q13228	PXD017834-Sample-3	Blood Plasma	73.523222	0.47434336774193553	0.0014380869386523521	7.157785141843575	143808.69386523523	52357.62527305347	0.0014042505101513779	5588442955.430255	9.279827035460099e-06	0.4858697065213705	670.6350623205848
Q13228	PXD017834-Sample-4	Blood Plasma	69.65595	0.44939322580645163	0.0014566773975054328	7.163363381559842	145667.7397505433	52357.62527305347	0.0013303878783029785	5294494616.698138	8.791714378222665e-06	0.4603132869226986	635.3601093440865
Q13228	PXD017834-Sample-5	Blood Plasma	75.70685900000001	0.48843134838709684	0.0014955796506910882	7.174809547380354	149557.96506910882	52357.62527305347	0.00144595669886051	5754419506.4832945	9.555437558462356e-06	0.5003000190060329	690.5528991039148
Q13228	PXD017834-Sample-6	Blood Plasma	67.919084	0.4381876387096774	0.0014163004483717374	7.1511553926396845	141630.04483717374	52357.62527305347	0.0012972147542175759	5162476782.0849285	8.57249362557704e-06	0.44883540890360213	619.5174516576143
Q13790	PXD017834-Sample-1	Blood Plasma	60.5815	1.165028846153846	0.0035094133094507912	7.545234518812013	350941.3309450791	35377.002133604285	0.0017124543162591551	6814990054.134269	1.1316556231337225e-05	0.4003458339410699	817.8255224431521
Q13790	PXD017834-Sample-2	Blood Plasma	57.2438995	1.100844221153846	0.0035085609683549175	7.545129027676877	350856.0968354918	35377.002133604285	0.0016181105251319345	6439533615.911815	1.0693096202516723e-05	0.37828968717127	772.7692780018783
Q13790	PXD017834-Sample-3	Blood Plasma	62.126475	1.194739903846154	0.0036221437204592005	7.558965678381146	362214.37204592006	35377.002133604285	0.0017561260494988816	6988788808.851238	1.160515582797168e-05	0.4105556224869643	838.6820543305535
Q13790	PXD017834-Sample-4	Blood Plasma	54.311845000000005	1.0444585576923078	0.0033855409611287172	7.529628072626003	338554.0961128717	35377.002133604285	0.0015352302830773127	6109698232.904138	1.0145391711498914e-05	0.3589135442239483	733.1877390288536
Q13790	PXD017834-Sample-5	Blood Plasma	57.566395	1.1070460576923078	0.003389781515313866	7.5301717071259695	338978.1515313866	35377.002133604285	0.00162722648975726	6475812077.570952	1.0753338000096894e-05	0.38042086137279585	777.1228356188581
Q13790	PXD017834-Sample-6	Blood Plasma	56.347989999999996	1.0836151923076922	0.0035024371916265932	7.544370355927958	350243.7191626593	35377.002133604285	0.0015927858948363396	6338750136.930534	1.0525741313071275e-05	0.37236917289028926	760.6748654353473
Q13822	PXD017834-Sample-1	Blood Plasma	98.939078	0.4456715225225225	0.0013424951476070156	7.127912724635053	134249.51476070157	98929.55468871431	0.0010000962635616389	3980045496.4767437	6.609020454378518e-06	0.6538274504802711	477.6210620482114
Q13822	PXD017834-Sample-2	Blood Plasma	92.264936	0.41560781981981987	0.0013246064672388536	7.1220868711089445	132460.64672388535	98929.55468871431	0.0009326326828248162	3711563220.849047	6.163195186091436e-06	0.6097221552196536	445.4021364756428
Q13822	PXD017834-Sample-3	Blood Plasma	97.335985	0.43845038288288285	0.0013292686516785742	7.123612762846854	132926.8651678574	98929.55468871431	0.0009838918744380428	3915557498.3666005	6.501935623577176e-06	0.643233595855178	469.88224947081875
Q13822	PXD017834-Sample-4	Blood Plasma	85.89810800000001	0.38692841441441445	0.0012542019847287186	7.098367483694991	125420.19847287187	98929.55468871431	0.0008682754943179694	3455443337.5786366	5.737898151470699e-06	0.5676477089741933	414.66674644867805
Q13822	PXD017834-Sample-5	Blood Plasma	98.594648	0.44412003603603606	0.0013598981526330616	7.133506383807166	135989.81526330617	98929.55468871431	0.0009966146952771788	3966190030.082046	6.58601291316107e-06	0.6515513246731467	475.95835176500816
Q13822	PXD017834-Sample-6	Blood Plasma	90.891472	0.409421045045045	0.0013233216970191912	7.12166543319516	132332.1697019191	98929.55468871431	0.0009187494301980185	3656312562.380479	6.0714493172917225e-06	0.6006457772747686	438.7718408672181
Q14314	PXD017834-Sample-1	Blood Plasma	82.064857	0.7815700666666666	0.0023543214430126985	7.371865758165932	235432.14430126984	50196.828183620724	0.0016348614039876298	6506196458.660779	1.0803792447488026e-05	0.5423161132180556	780.769080461699
Q14314	PXD017834-Sample-2	Blood Plasma	79.500514	0.7571477523809523	0.0024131471104031988	7.38258379819925	241314.71104031987	50196.828183620724	0.0015837756463254204	6302892389.716973	1.0466198128202625e-05	0.52536994917712	756.3717952011107
Q14314	PXD017834-Sample-3	Blood Plasma	85.985086	0.8189055809523809	0.00248271083785414	7.394926140079212	248271.08378541403	50196.828183620724	0.0017129585496012878	6816996732.606779	1.1319888399042826e-05	0.5682224930245142	818.0663317263821
Q14314	PXD017834-Sample-4	Blood Plasma	76.859636	0.7319965333333333	0.002372716685360616	7.37524588430661	237271.6685360616	50196.828183620724	0.001531165190733692	6093520537.751702	1.0118528019045702e-05	0.5079180124431892	731.2463521911809
Q14314	PXD017834-Sample-5	Blood Plasma	94.116095	0.896343761904762	0.002744609851016831	7.438480617786862	274460.9851016831	50196.828183620724	0.0018749410750759383	7461632498.695289	1.23903311785222e-05	0.6219553253064377	895.4251507413937
Q14314	PXD017834-Sample-6	Blood Plasma	81.515532	0.7763383999999999	0.002509263901752128	7.399546338894373	250926.39017521281	50196.828183620724	0.0016239179834593332	6462645339.45693	1.0731474118995521e-05	0.5386859625081908	775.5427754292705
Q14520	PXD017834-Sample-1	Blood Plasma	266.336064	0.9791767058823531	0.0029495713992595276	7.469758913449434	294957.13992595277	62630.4424147477	0.004252501718513893	16923521195.105125	2.8102165625385263e-05	1.7600510659303938	2030.8888865609372
Q14520	PXD017834-Sample-2	Blood Plasma	264.480387	0.9723543639705883	0.0030990439003812523	7.4912277284039455	309904.3900381252	62630.4424147477	0.004222872724554192	16805607801.893871	2.7906365846647004e-05	1.747788039163307	2016.7388171345647
Q14520	PXD017834-Sample-3	Blood Plasma	266.252965	0.9788711948529413	0.002967685385045566	7.472417857934149	296768.5385045566	62630.4424147477	0.0042511749036807855	16918240920.002043	2.8093397523062834e-05	1.7595019158028025	2030.2552328489696
Q14520	PXD017834-Sample-4	Blood Plasma	257.0443475	0.9450159834558824	0.0030632046598193055	7.486176013999161	306320.46598193055	62630.4424147477	0.004104143888970411	16333107119.12532	2.7121760072695538e-05	1.698647832419561	1960.0368829174315
Q14520	PXD017834-Sample-5	Blood Plasma	262.933146	0.9666659779411766	0.0029599368885685072	7.471282451181018	295993.6888568507	62630.4424147477	0.004198168428362989	16707293043.223282	2.7743110363362602e-05	1.7375632760185715	2004.9406606831299
Q14520	PXD017834-Sample-6	Blood Plasma	253.07567	0.9304252573529412	0.0030073000531136546	7.478176761958322	300730.0053113655	62630.4424147477	0.004040777300024434	16080929487.68076	2.6703009300668137e-05	1.672421286305968	1929.7745785638822
Q14624	PXD017834-Sample-1	Blood Plasma	1256.212364	0.4137721884057971	0.0012464048678843874	7.095659136486384	124640.48678843873	103292.98546270134	0.012161642519797367	48399231458.27883	8.036880758451756e-05	8.301534073482213	5808.0975084038
Q14624	PXD017834-Sample-2	Blood Plasma	1181.248552	0.3890805507246377	0.001240059953612384	7.09344268265707	124005.99536123841	103292.98546270134	0.011435902899975177	45511032781.08216	7.55728412693588e-05	7.806144394610914	5461.502344898745
Q14624	PXD017834-Sample-3	Blood Plasma	1243.7626955	0.4096715070816865	0.0012420185113512935	7.094128068721245	124201.85113512934	103292.98546270134	0.012041114795245389	47919571804.72177	7.957231406093725e-05	8.219261879529897	5750.536469627636
Q14624	PXD017834-Sample-4	Blood Plasma	1130.3900995	0.37780417764037433	0.0012246263954341073	7.088003615925976	122462.63954341073	103292.98546270134	0.010943532074674897	43551563120.77768	7.231906563384148e-05	7.470052195192532	5226.358304200128
Q14624	PXD017834-Sample-5	Blood Plasma	1223.4250095	0.4029726645256917	0.0012339046599682017	7.091281604389835	123390.46599682017	103292.98546270134	0.011844221599556472	47136003357.02274	7.827116815624023e-05	8.084862634511174	5656.50518417907
Q14624	PXD017834-Sample-6	Blood Plasma	1178.070051	0.38803361363636363	0.001254193711613595	7.098364618941035	125419.37116135951	103292.98546270134	0.01140513119765907	45388571794.39077	7.536949003464974e-05	7.785139638480289	5446.806546427399
Q15113	PXD017834-Sample-1	Blood Plasma	26.463980999999997	0.7351105833333332	0.0022143716643454356	7.34525051547123	221437.16643454356	47941.98046282699	0.0005520001623737572	2196774290.9927363	3.6478292109163324e-06	0.17488415676148042	263.6215266566585
Q15113	PXD017834-Sample-2	Blood Plasma	25.727398	0.7146499444444445	0.002277700016889468	7.357496525015916	227770.0016889468	47941.98046282699	0.0005366361120594169	2135630557.6450477	3.5462976619152815e-06	0.17001653322291146	256.28403896086013
Q15113	PXD017834-Sample-3	Blood Plasma	31.156660000000002	0.8654627777777778	0.002623860269274663	7.418940703455615	262386.0269274663	47941.98046282699	0.0006498826226871894	2586313437.9215946	4.294674125657378e-06	0.2058951830264746	310.3677513493697
Q15113	PXD017834-Sample-4	Blood Plasma	27.452851	0.7625791944444444	0.0024718482891274043	7.393021812202902	247184.82891274043	47941.98046282699	0.0005726265526574617	2278860360.85252	3.7841363247930706e-06	0.18141898975190332	273.472176831512
Q15113	PXD017834-Sample-5	Blood Plasma	27.988743	0.7774650833333333	0.0023806026406696986	7.376686911000823	238060.26406696986	47941.98046282699	0.0005838044805366722	2323344740.1433263	3.8580043679834125e-06	0.18496037003536195	278.81047673291727
Q15113	PXD017834-Sample-6	Blood Plasma	28.152276	0.7820076666666667	0.0025275879807827076	7.402706281534426	252758.79807827077	47941.98046282699	0.0005872155411232661	2336919609.7039156	3.880545967236707e-06	0.18604105894636427	280.43951429603914
Q15485	PXD017834-Sample-1	Blood Plasma	81.23819900000001	1.1605457000000001	0.0034959087401583992	7.543560086959237	349590.87401583995	33979.522370239014	0.0023907987320961445	9514571820.090698	1.579931682421669e-05	0.5368532394629646	1141.7859171882603
Q15485	PXD017834-Sample-2	Blood Plasma	72.699091	1.0385584428571428	0.0033100465496787076	7.51983410136679	331004.65496787074	33979.522370239014	0.002139497142069117	8514476331.199923	1.4138619340164838e-05	0.4804235321534251	1021.7705379730019
Q15485	PXD017834-Sample-3	Blood Plasma	78.2365045	1.1176643499999999	0.0033884704896028285	7.530003707695254	338847.0489602829	33979.522370239014	0.0023024603950443836	9163015061.64728	1.521554314386948e-05	0.5170168886324499	1099.5977280113748
Q15485	PXD017834-Sample-4	Blood Plasma	70.397213	1.0056744714285712	0.003259824998806628	7.513194285929096	325982.49988066277	33979.522370239014	0.002071754047421733	8244881684.572087	1.3690946936537398e-05	0.4652118376998278	989.4181235197287
